latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.90301304,5.17989517,building,C15,PA00116511,Q22966727,,2,1941-08-07 ,,5.17917017,5.18062017,45.90344304,45.902583039999996
46.360316,6.000202,,,PA00116425,Q3512788,Zone autour de la table d'orientation de Montrond,2,1936-08-10 ,fr:Table d'orientation de Montrond,5.999477,6.000927,46.360746,46.359885999999996
45.903774,5.179847,,C15,PA00116450,,,3,1929-10-11 ,fr:Écurie Thimon,5.179122,5.180572,45.904204,45.903344
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.7489,5.7255,,,PA00116446,Q3387855,Pierre à bassins,2,1913-05-03 ,fr:Pierre à bassins de Bagneux,5.724775,5.726225,45.74933,45.74847
45.90294267,5.18069936,citywalls,C15,PA00116519,,Remparts (restes),3,1929-10-11 ,fr:Remparts de Pérouges,5.17997436,5.18142436,45.90337267,45.90251267
46.202201,5.222152,,C19,PA00116343,Q3323363,Monument du général Joubert,3,1932-10-04 ,fr:Monument du général Joubert,5.221427,5.222877,46.202631000000004,46.201771
45.90332,5.180323,,C15,PA00116452,Q3579085,Ecurie Schlutz,3,1929-10-11 ,fr:Écurie Schlutz,5.1795979999999995,5.181048,45.90375,45.90289
45.903705,5.180054,citywalls,C15,PA00116526,,Rempart attenant à un immeuble dit maison Moschard,2,1921-11-24 ,fr:Maison Moschard,5.179329,5.180779,45.904135000000004,45.903275
45.90372322,5.18000876,citywalls,C15,PA00116527,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17928376,5.18073376,45.904153220000005,45.90329322
45.90274191,5.17916641,citywalls,,PA00116524,Q3424623,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17844141,5.17989141,45.903171910000005,45.90231191
46.265394,5.426014,building,C16,PA00116373,Q22966702,Maison du 16e siècle,3,1947-07-21 ,fr:Maison du XVIe siècle (Chavannes-sur-Suran),5.425289,5.426739,46.265824,46.264964
45.8098,5.7707,building,C14,PA00116418,Q3278737,Maison Gallet,3,1933-04-13 ,fr:Maison Gallet,5.769975,5.771425,45.810230000000004,45.80937
45.903635,5.179052,,,PA00116458,Q3278714,Immeubles dits Maison Falconnet,2,1941-08-07 ,fr:Maison Falconnet,5.178327,5.1797770000000005,45.904065,45.903205
46.20538,5.22505,,C18,PA00116345,Q27950512,Préfecture (ancienne),3,1947-06-23 ,fr:Ancien hôtel de préfecture de l'Ain,5.224325,5.2257750000000005,46.20581,46.20495
45.903546,5.179311,building,,PA00116457,Q22966709,Immeuble dit Hostellerie du Vieux Pérouges,2,1921-11-24 ,fr:Hostellerie du Vieux Pérouges,5.178586,5.180036,45.903976,45.903116
45.90263983,5.18011324,citywalls,C15,PA00116521,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Maison Grezin,5.17938824,5.18083824,45.90306983,45.90220983
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.903223,5.179205,building,,PA00116461,Q3149081,,2,1921-11-24 ,fr:Immeuble de la rue des Contreforts,5.1784799999999995,5.17993,45.903653,45.902792999999996
45.90256797,5.17975677,citywalls,,PA00116522,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17903177,5.18048177,45.90299797,45.90213797
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.903331,5.180319,,C15,PA00116451,Q3579081,Ecurie Gerlier,3,1929-10-11 ,fr:Écurie Gerlier,5.179594,5.181044,45.903761,45.902901
45.9033,5.17915,building,,PA00116462,Q3280053,,2,1921-11-24 ,fr:Maison du Prince,5.178425,5.179875,45.90373,45.90287
45.75742,5.6903,,,PA00116421,Q3387857,Pierre à cupules,2,1920-12-20 ,fr:Pierre à cupules de Magnieu,5.689575,5.691025,45.757850000000005,45.75699
46.20679,5.327232,,C10,PA00116415,Q3125370,Habitat du premier âge féodal (vestiges),3,1984-02-17 ,fr:Habitat du premier âge féodal de Jasseron,5.326507,5.3279570000000005,46.20722,46.20636
45.75,5.7386,,,PA00116447,Q3387856,Pierre à bassins,2,1913-05-03 ,fr:Pierre à bassins de Rosset,5.737875,5.739325,45.75043,45.74957
45.90322143,5.17875498,building,C15,PA00116499,Q22966716,,2,1921-11-24 ,,5.17802998,5.17947998,45.903651430000004,45.90279143
45.90324798,5.17828389,citywalls,,PA00116525,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Maison Berges,5.17755889,5.17900889,45.903677980000005,45.90281798
49.30985,3.144169,castle,C18,PA00115825,Q2970004,,,,fr:Château de Montgobert,3.143444,3.1448940000000003,49.31028,49.309419999999996
49.677683,3.650393,,,PA00115580,Q2968820,Ancien chateau,3,1927-06-28 ,fr:Château de Chalandry,3.649668,3.6511180000000003,49.678113,49.677253
49.215442,3.21356,wayside_cross,C16,PA00115501,Q3003676,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.200936,3.513565,,,PA00115672,Q3126134,Halles,2,1921-04-19 ,fr:Halles de Fère-en-Tardenois,3.5128399999999997,3.51429,49.201366,49.200506
49.845206,3.286323,building,C17,PA00115912,Q3145530,Hôtel Joly de Bammeville,2,1930-08-25 ,fr:Hôtel Joly de Bammeville,3.285598,3.287048,49.845636,49.844775999999996
49.499699,3.284132,castle,C19,PA02000040,Q2970267,,3,2002-10-14 ,fr:Château de Pont-Saint-Mard,3.283407,3.284857,49.500129,49.499269
49.005556,3.559167,castle,C12,PA00115608,Q639057,Château de Condé,2,1979-10-18 ,fr:Château de Condé,3.558442,3.559892,49.005986,49.005126
49.300701,3.537903,castle,C18,PA00115703,Q2969434,,3,1982-12-21 ,fr:Château de Jouaignes,3.537178,3.538628,49.301131,49.300270999999995
49.5279358,3.13567355,wayside_cross,C12,PA00115571,Q3003279,Croix dite Croix aux Héros,2,1925-01-05 ,fr:Croix aux Héros,3.13494855,3.13639855,49.5283658,49.5275058
49.276898,3.394223,,C14,PA00115653,Q2969159,Ancien château,,,fr:Château de Droizy,3.393498,3.3949480000000003,49.277328000000004,49.276468
49.5131,3.535,,C16,PA00115891,Q2968814,Ancien château,,,fr:Château de Chailvet,3.534275,3.5357250000000002,49.51353,49.51267
49.074,3.5426,place_of_worship,christian,PA00115629,Q3581333,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.844881,3.285658,city_gate,C17,PA00115914,Q3399158,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.927579,4.134731,,C13,PA00115904,Q2820695,Ancienne abbaye bénédictine,,,fr:Abbaye de Saint-Michel,4.134006,4.1354560000000005,49.928009,49.927149
49.045263,3.396387,building,C18,PA02000002,Q22995437,Hôtel particulier,3,1996-02-02 ,,3.3956619999999997,3.397112,49.045693,49.044833
49.727822,3.860557,castle,C17,PA00115545,Q2968831,Château de Chambly,,,fr:Château de Chambly (Aisne),3.859832,3.861282,49.728252000000005,49.727392
49.5645,3.616507,yes,,PA00115711,Q22966415,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
49.38399,3.3258,building,C17,PA02000050,Q22995461,Hôtel de la Paix,3,2003-09-23 ,,3.325075,3.326525,49.38442,49.383559999999996
49.80492,3.435577,yes,C14,PA00115935,Q2957381,Chapelle dite des Dormants,2,1920-12-20 ,fr:Chapelle des Dormants,3.434852,3.436302,49.805350000000004,49.80449
49.33762,3.154428,,C16,PA00115603,Q2410650,Ancien château de Coeuvres,3,1927-06-28 ,fr:Château de Cœuvres,3.1537029999999997,3.155153,49.33805,49.33719
49.114849,3.082545,,C13,PA00115827,Q2985888,Ancienne commanderie de templiers de Moisy,,,fr:Commanderie de Moisy-le-Temple,3.08182,3.08327,49.115279,49.114419
49.767739,3.396202,,C19,PA00132910,Q3325668,Moulin de Sénercy,3,1994-10-21 ,fr:Moulin de Sénercy,3.395477,3.3969270000000003,49.768169,49.767309
49.8986718,3.6243921,building,C16,PA02000015,Q22995449,,3,1998-07-01 ,,3.6236671,3.6251171,49.899101800000004,49.8982418
49.3411647,3.5311362,building,C15,PA00115552,Q18578277,"Maison à colombages du 15e siècle, dite espagnole",,,fr:Maison à colombages (Braine),3.5304112,3.5318612000000003,49.3415947,49.3407347
49.807314,4.0201029,marketplace,yes,PA02000013,Q3126094,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.896,3.623,,C10,PA00115693,Q1869481,Ancien château fort de Guise,,,fr:Château de Guise,3.622275,3.6237250000000003,49.89643,49.89557
49.83621,4.20524,castle,manor,PA00115510,Q3286137,Manoir,3,1978-12-29 ,fr:Manoir d'Aubenton,4.204515,4.205965,49.83664,49.83578
49.4441,3.6067,,C20,PA00132907,Q2940290,Carrière de Froidmont,2,1998-11-17 ,fr:Carrière de Froidmont,3.605975,3.607425,49.44453,49.44367
49.848579,3.262516,,C20,PA02000025,Q2972643,Monument du cimetière militaire allemand,3,2000-01-13 ,fr:Cimetière militaire allemand de Saint-Quentin,3.261791,3.2632410000000003,49.849009,49.848149
49.910596,4.073305,tower,yes,PA00116005,Q3533086,Tour Florentine,2,1995-11-06 ,fr:Tour Florentine de Buire,4.07258,4.0740300000000005,49.911026,49.910166
49.044082,3.39367,building,C18,PA00115587,Q22966404,,3,1943-06-11 ,,3.392945,3.3943950000000003,49.044512000000005,49.043652
49.037718,3.348759,place_of_worship,C18,PA00115663,Q3517588,Temple de Monneaux,3,1986-09-02 ,fr:Temple de Monneaux,3.3480339999999997,3.349484,49.038148,49.037288
49.9005799,3.626976,building,C17,PA02000039,Q3145695,Hôtel Warnet,,,fr:Hôtel Warnet,3.626251,3.627701,49.9010099,49.900149899999995
49.7967982,3.4608625,building,C18,PA00116004,Q3280227,Maison natale de Condorcet,3,1990-03-23 ,fr:Maison natale de Condorcet,3.4601375,3.4615875000000003,49.7972282,49.796368199999996
49.839701,3.297163,,C20,PA02000049,Q2031679,Gare,3,2003-09-23 ,fr:Gare de Saint-Quentin,3.2964379999999998,3.297888,49.840131,49.839271
49.326944,3.493889,farm,C13,PA00115632,Q3068875,Ferme de La Siège,3,1927-06-15 ,fr:Ferme de La Siège,3.4931639999999997,3.494614,49.327374,49.326513999999996
49.4182,3.1728,,C20,PA00116001,Q2940312,Carrières dites de l'Infirmerie et du Premier Zouave,3,1990-06-28 ,fr:Carrières de Confrécourt,3.172075,3.173525,49.41863,49.41777
49.047329,3.406245,,C13,PA00115591,Q3424614,Anciens remparts,,,fr:Remparts de Château-Thierry,3.40552,3.4069700000000003,49.047759,49.046898999999996
49.2575,3.247222,,C16,PA00115793,Q2969744,Ancien château,3,1928-02-08 ,fr:Château de Louâtre,3.2464969999999997,3.247947,49.25793,49.25707
49.828247,3.872142,,C15,PA00115681,Q2968749,Ancien château de Cambron,3,1928-02-03 ,fr:Château de Cambron,3.871417,3.8728670000000003,49.828677,49.827816999999996
49.4031,3.7147,,C17,PA00115647,Q2820573,Ancienne abbaye de Cuissy,3,1928-02-08 ,fr:Abbaye de Cuissy,3.713975,3.715425,49.40353,49.40267
49.424248,3.183503,,C20,PA00116002,Q3323334,Monument de la Croix-Brisée,3,1990-06-28 ,fr:Monument de la Croix-Brisée,3.182778,3.184228,49.424678,49.423818
49.254967,3.090722,,C18,PA00125660,Q3146210,"Ancien logis abbatial des Prémontrés, actuel Hôtel de Ville",2,1995-05-10 ,fr:Hôtel de ville de Villers-Cotterêts,3.089997,3.091447,49.255397,49.254537
49.598548,3.37501,,C17,PA00135569,Q3287074,Ancienne manufacture royale des glaces,3,1995-03-15 ,fr:Manufacture royale de glaces de miroirs,3.374285,3.375735,49.598978,49.598118
49.060201,3.226309,,C17,PA00115803,Q3126138,Halles,2,1921-02-07 ,fr:Halle de Marigny-en-Orxois,3.225584,3.227034,49.060631,49.059771
49.341094,3.564361,yes,C13,PA00115626,Q2957445,Chapelle dite Le Calvaire,3,1929-01-25 ,fr:Chapelle du Calvaire (Courcelles-sur-Vesle),3.563636,3.565086,49.341524,49.340664
49.781707,3.274301,farm,C20,PA02000054,Q3068859,Ferme,3,2004-06-07 ,fr:Ferme d'Essigny-le-Grand,3.273576,3.275026,49.782137,49.781276999999996
49.164532,3.551014,,C13,PA00115930,Q3409332,Prévôté de Favières,3,1998-03-31 ,fr:Prévôté de Favières,3.550289,3.551739,49.164962,49.164102
49.205181,3.369906,,C16,PA00115858,Q3402963,Ancien prieuré,,,fr:Prieuré d'Oulchy-le-Château,3.3691809999999998,3.370631,49.205611000000005,49.204751
49.264948,3.598645,,C12,PA00115594,Q2957302,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.72564,3.85435,,C20,PA00115544,Q2821915,Ancien abri allemand dit du Kaiser,2,1921-12-22 ,fr:Abri du Kaiser,3.853625,3.8550750000000003,49.72607,49.72521
