latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
49.0689,3.5057,wayside_cross,C13,PA00115812,Q3003510,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.497012,3.820592,,C13,PA00115918,Q3403053,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.5287053,3.5405795,,C17,PA02000001,Q3555407,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.398662,3.909647,,C20,PA00115527,Q3010624,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.528673,3.541152,,,PA02000046,Q3555403,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
49.44808,3.409581,,C20,PA02000083,Q477892,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.25237712,3.08868233,fountain,yes,PA00115986,Q3076174,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.440422,3.522921,,C20,PA02000019,Q3002519,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.6958908,3.6239682,building,C17,PA00115637,Q22966407,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.215442,3.21356,wayside_cross,C16,PA00115501,Q3003676,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.662322,3.36931,,C18,PA00132908,Q3413050,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
49.423638,3.958967,archaeological_site,fortification,PA00116011,Q22966476,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
49.48215,3.635609,,C20,PA02000021,Q2940289,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.5645,3.616507,yes,,PA00115711,Q22966415,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
49.952579,4.059191,archaeological_site,fortification,PA02000084,Q22995477,Oppidum,3,2014-05-23 ,,4.058466,4.059916,49.953009,49.952149
49.057373,3.530021,stone,grooves,PA00115814,Q3394284,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.240819,3.311074,,,PA00115917,Q3409329,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
49.0353,3.5305,wayside_cross,C13,PA00115613,Q3003479,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.18561159,3.37136802,,,PA02000029,Q3397779,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.1617,3.4225,,C18,PA02000052,Q2911188,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.585379,3.734233,wayside_cross,C13,PA00115919,Q3003681,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.3638,3.34734,building,C13,PA02000071,Q22995470,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
49.16561,3.265242,stone,grooves,PA00115842,Q3394285,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.074,3.5426,place_of_worship,christian,PA00115629,Q3581333,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.151612,3.398622,,C12,PA00115555,Q3437617,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.844881,3.285658,city_gate,C17,PA00115914,Q3399158,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.807314,4.0201029,marketplace,yes,PA02000013,Q3126094,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.167388,3.583474,archaeological_site,megalith,PA00115600,Q3033993,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.741576,3.773375,,,PA00115808,Q3424008,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.5042,3.8241,archaeological_site,fortification,PA02000081,Q22995473,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.85637,3.95299,archaeological_site,megalith,PA00115549,Q3305903,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
48.873314,3.495275,building,C16,PA02000069,Q3068899,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.692455,4.018657,,C17,PA00115823,Q3056751,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.371701,3.814605,,C13,PA00115890,Q3403029,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.18376201,3.37166038,,,PA02000028,Q3397779,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.178664,3.473731,building,C18,PA00115982,Q3280240,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
49.425658,3.967631,archaeological_site,fortification,PA00116012,Q22966476,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
49.35356,3.696607,yes,C12,PA00115701,Q3584315,Ruines de l'église,2,1921-11-08 ,fr:Église Saint-Rémi d'Hautevesnes,3.695882,3.6973320000000003,49.35399,49.35313
49.397211,3.468719,,C12,PA00115612,Q3403050,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.264948,3.598645,,C12,PA00115594,Q2957302,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.25627244,3.08766162,,C16,PA02000074,Q3108392,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.045017,3.402843,tower,yes,PA00115592,Q3533021,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
49.161772,3.422086,,C11,PA00115605,Q2820561,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.214032,3.479614,,C13,PA00115920,Q2970629,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.876717,3.145904,,,PA00115969,Q940173,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
49.565084,3.61646,building,C17,PA00115733,Q22966420,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.5151255,3.1521467,,,PA00115537,Q3001714,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
43.952444,6.8135278,citywalls,C14,PA00080387,Q2974378,Fortifications et citadelle,,,fr:Citadelle d'Entrevaux,6.8128028,6.8142528,43.952874,43.952014
44.166035,6.603585,building,C17,PA00080506,Q2932744,Maison communale,3,1948-11-29 ,,6.60286,6.60431,44.166465,44.165605
43.832079,5.7837208,building,C17,PA00080426,Q22998311,,3,1987-03-10 ,,5.7829958,5.7844458,43.832509,43.831649
44.124917,6.00425,,,PA00080513,Q3402913,Ancien prieuré Saint-Jean-de-Taravon,3,1992-01-30 ,fr:Prieuré Saint-Jean-de-Taravon,6.003525,6.004975,44.125347000000005,44.124487
43.817687,6.0929493,building,C17,PA04000020,Q22995535,,3,1999-01-19 ,,6.0922243,6.0936743,43.818117,43.817257
43.959933,5.780712,building,C15,PA04000018,Q22995531,,3,1999-01-19 ,,5.779987,5.781437,43.960363,43.959503
44.2389,6.0169,,C 5,PA00080464,Q3151503,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
43.972086,5.672126,citywalls,C15,PA00080450,Q2405491,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
43.833728,5.783069,wayside_cross,C16,PA00080421,Q3003357,Croix en pierre située autrefois dans le cimetière Notre-Dame,3,1927-03-19 ,fr:Croix de Manosque,5.782344,5.783794,43.834158,43.833298
43.9585478,5.7805737,building,C17,PA00080398,Q3145398,Hôtel Arnaud (ancien),3,1980-12-24 ,fr:Hôtel Arnaud,5.7798487,5.7812987,43.9589778,43.9581178
43.959994,5.780836,,C17,PA00080394,Q3001764,Collège (ancien),3,1927-03-09 ,fr:Collège de Forcalquier,5.780111,5.781561,43.960424,43.959564
43.9375,5.7676,building,C17,PA00080415,Q3145901,Hôtel de Miravail (ancien),,,fr:Hôtel de Miravail,5.766875,5.768325,43.93793,43.93707
44.028332642842,5.9767234325409,building,C17,PA00080432,,Hôtel de Crose et portail Saint-Félix,3,1989-02-21 ,fr:Hôtel de Crose,5.9759984325409,5.9774484325409,44.028762642842004,44.027902642842
44.115086,6.23149,,C19,PA04000003,Q3552682,Usine à plâtre de Champourcin,3,1996-06-17 ,fr:Usine à plâtre de Champourcin,6.230765,6.232215,44.115516,44.114656
