latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.307202,4.93005,,C13,PA00116298,Q3145122,Hôpital-Hospice (ancien),3,1980-07-04 ,fr:Hôpital-hospice de Bâgé-le-Châtel,4.9293249999999995,4.930775,46.307632,46.306771999999995
46.209463,5.223366,,C19,PA01000014,Q3325614,Moulin de Crève-Coeur,3,2005-05-30 ,fr:Moulin de Crève-Cœur,5.222641,5.2240910000000005,46.209893,46.209033
46.243976,5.351316,castle,C16,PA01000023,Q2969857,Château de Meillonnas,3,2007-07-04 ,fr:Château de Meillonnas,5.350591,5.352041,46.244406000000005,46.243546
46.204612,5.224521,building,C15,PA00116333,Q22966697,,3,1947-07-28 ,"fr:Maison, 7 rue d'Espagne (Bourg-en-Bresse)",5.223796,5.225246,46.205042,46.204181999999996
45.90274191,5.17916641,citywalls,,PA00116524,Q3424623,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17844141,5.17989141,45.903171910000005,45.90231191
45.903363,5.178647,building,C15,PA00116507,Q3280272,Maison sise face à la porte d'En-Haut,2,1912-05-23 ,fr:Maison Vernay,5.177922,5.179372,45.903793,45.902933
46.003177,5.029507,,C12,PA00116595,Q3401026,Motte féodale dite Poype de Villars,2,1905-02-15 ,fr:Poype de Villars,5.028782,5.030232,46.003607,46.002747
45.90294267,5.18069936,citywalls,C15,PA00116519,,Remparts (restes),3,1929-10-11 ,fr:Remparts de Pérouges,5.17997436,5.18142436,45.90337267,45.90251267
46.05314876,4.84381949,,C14,PA00116608,Q3278556,Maison-forte de Villon,2,1992-10-16 ,fr:Maison-forte de Villon,4.8430944899999995,4.84454449,46.05357876,46.05271876
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.719488,5.577219,castle,C15,PA00116409,Q2970907,Château de Varepe,3,1985-09-14 ,fr:Château de Varepe,5.576494,5.5779440000000005,45.719918,45.719058
46.024226,4.991248,castle,C17,PA00116316,Q2968619,,3,1926-11-15 ,fr:Château de Bouligneux,4.990523,4.991973,46.024656,46.023796
46.04335,4.764504,castle,C18,PA00116424,Q2969957,Château de Montbriand,3,1989-01-23 ,fr:Château de Montbriand,4.7637789999999995,4.765229,46.04378,46.042919999999995
45.8978,5.6828,,,PA00116602,Q2859242,Aqueduc romain,2,1840 ,fr:Aqueduc romain de Vieu,5.682075,5.683525,45.89823,45.897369999999995
