latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.348071,6.089078,castle,C14,PA01000043,Q28769733,Château de Vesancy,3,2016-05-04 ,fr:Château de Vesancy,6.088353,6.089803,46.348501,46.347640999999996
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.948573,5.376508,,,PA01000045,Q2970514,castrum de Saint-Germain,3,2017-05-04,fr:Château de Saint-Germain (Ain),5.375783,5.377233,45.949003000000005,45.948143
46.080732,5.466066,,C20,PA01000041,Q27957349,Moulin à farine situé sur le cours de la rivière dénommée La Suisse,3,2015-09-18 ,fr:Moulin à farine de Cerdon,5.465341,5.466791,46.081162,46.080301999999996
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
46.160975,4.843361,,C17,PA01000040,Q27603030,Moulin de Tallard,3,2015-10-08 ,fr:Moulin Tallard,4.842636,4.844086,46.161405,46.160545
49.5042,3.8241,archaeological_site,fortification,PA02000081,Q22995473,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.741576,3.773375,,,PA00115808,Q3424008,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.214032,3.479614,,C13,PA00115920,Q2970629,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.440422,3.522921,,C20,PA02000019,Q3002519,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.151612,3.398622,,C12,PA00115555,Q3437617,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.5287053,3.5405795,,C17,PA02000001,Q3555407,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.497012,3.820592,,C13,PA00115918,Q3403053,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.397211,3.468719,,C12,PA00115612,Q3403050,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.6958908,3.6239682,building,C17,PA00115637,Q22966407,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.692455,4.018657,,C17,PA00115823,Q3056751,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.167388,3.583474,archaeological_site,megalith,PA00115600,Q3033993,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.35356,3.696607,yes,C12,PA00115701,Q3584315,Ruines de l'église,2,1921-11-08 ,fr:Église Saint-Rémi d'Hautevesnes,3.695882,3.6973320000000003,49.35399,49.35313
49.48215,3.635609,,C20,PA02000021,Q2940289,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.3638,3.34734,building,C13,PA02000071,Q22995470,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
