latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
49.04675,3.399994,building,C16,PA00115588,Q30557631,Maison de Jean de la Fontaine,2,1910-01-08 ,fr:Musée Jean de La Fontaine,3.399269,3.400719,49.047180000000004,49.04632
49.167388,3.583474,archaeological_site,megalith,PA00115600,Q3033993,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.627343,3.455573,monastery,C13,PA00115685,Q3403042,Prieuré de Saint-Lambert,,,fr:Prieuré de Saint-Lambert,3.4548479999999997,3.456298,49.627773000000005,49.626913
49.658343,3.314736,,C20,PA02000018,Q22995453,Place Carnegie de Fargniers,3,1998-12-01 ,,3.314011,3.315461,49.658773000000004,49.657913
49.25558,3.090167,,C16,PA00135571,Q15952945,Pavillon Henri II,3,1995-07-19 ,,3.089442,3.090892,49.25601,49.25515
49.557289,3.604586,,C18,PA00115709,Q20740320,Ancienne caserne des Dragons de la Reine,3,1927-07-23 ,fr:Caserne des Dragons de la Reine,3.6038609999999998,3.605311,49.557719,49.556858999999996
49.3411647,3.5311362,building,C15,PA00115552,Q18578277,"Maison à colombages du 15e siècle, dite espagnole",,,fr:Maison à colombages (Braine),3.5304112,3.5318612000000003,49.3415947,49.3407347
49.25382502,3.09250569,,C17,PA00125661,Q3146315,Hôtellerie du Régent,3,1993-11-19 ,fr:Hôtellerie du Régent,3.0917806899999998,3.09323069,49.25425502,49.25339502
49.274278,3.048094,castle,manor,PA02000045,Q3286375,Manoir des Fossés,3,2003-06-17 ,fr:Manoir des Fossés (Haramont),3.0473689999999998,3.048819,49.274708000000004,49.273848
48.885734,3.508791,,C19,PA02000082,Q22979597,Colonne commémorative de Montmirail,3,2014-05-23 ,fr:Colonne commémorative de Montmirail,3.508066,3.509516,48.886164,48.885304
49.060201,3.226309,,C17,PA00115803,Q3126138,Halles,2,1921-02-07 ,fr:Halle de Marigny-en-Orxois,3.225584,3.227034,49.060631,49.059771
49.834972,3.905817,citywalls,,PA02000051,Q3424635,Rempart,3,2003-03-17 ,fr:Remparts de Vervins,3.905092,3.906542,49.835402,49.834542
49.848579,3.262516,,C20,PA02000025,Q2972643,Monument du cimetière militaire allemand,3,2000-01-13 ,fr:Cimetière militaire allemand de Saint-Quentin,3.261791,3.2632410000000003,49.849009,49.848149
49.333341,3.311691,castle,C13,PA00115528,Q2968542,,2,1926-07-13 ,fr:Château de Berzy-le-Sec,3.310966,3.3124160000000002,49.333771,49.332910999999996
49.266735,3.260662,castle,C15,PA00135572,Q2971017,,3,1995-10-10 ,fr:Château de Villers-Hélon,3.259937,3.261387,49.267165,49.266304999999996
49.151612,3.398622,,C12,PA00115555,Q3437617,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.185695,3.382606,yes,C12,PA00115506,Q1985816,Ruines du château d'Armentières avec sa poterne,2,1921-01-25 ,fr:Château d'Armentières,3.381881,3.383331,49.186125000000004,49.185265
49.80492,3.435577,yes,C14,PA00115935,Q2957381,Chapelle dite des Dormants,2,1920-12-20 ,fr:Chapelle des Dormants,3.434852,3.436302,49.805350000000004,49.80449
49.847262,3.287479,,C18,PA00115915,Q3410683,Puits,3,1932-05-11 ,,3.2867539999999997,3.288204,49.847692,49.846832
49.924186,3.810692,castle,C17,PA00115655,Q2971340,Château de la Plesnoye,3,1985-10-14 ,fr:Château de la Plesnoye,3.809967,3.811417,49.924616,49.923756
49.424248,3.183503,,C20,PA00116002,Q3323334,Monument de la Croix-Brisée,3,1990-06-28 ,fr:Monument de la Croix-Brisée,3.182778,3.184228,49.424678,49.423818
49.199086,3.452464,monastery,abbey,PA00115560,Q2820804,Abbaye du Val-Chrétien,3,1928-06-05 ,fr:Abbaye du Val-Chrétien,3.451739,3.453189,49.199516,49.198656
