latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.948573,5.376508,,,PA01000045,,castrum de Saint-Germain,3,2017-05-04,fr:Château de Saint-Germain (Ain),5.375783,5.377233,45.949003000000005,45.948143
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
46.195909,4.994783,,C18,PA01000044,,Domaine de Béost,3,2016-10-31 ,fr:Château de Béost (Vonnas),4.994058,4.995508,46.196339,46.195479
49.585379,3.734233,wayside_cross,C13,PA00115919,,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.6958908,3.6239682,building,C17,PA00115637,,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.578919,3.603957,,C20,PA02000088,,Rotonde et halle-atelier ferroviaires,3,2015-06-30 ,fr:Gare de Laon,3.6032319999999998,3.604682,49.579349,49.578489
49.5042,3.8241,archaeological_site,fortification,PA02000081,,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.045017,3.402843,tower,yes,PA00115592,,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
49.0353,3.5305,wayside_cross,C13,PA00115613,,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.5151255,3.1521467,,,PA00115537,,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
49.16561,3.265242,stone,grooves,PA00115842,,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.5287053,3.5405795,,C17,PA02000001,,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.528673,3.541152,,,PA02000046,,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
48.873314,3.495275,building,C16,PA02000069,,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.161772,3.422086,,C11,PA00115605,,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.48215,3.635609,,C20,PA02000021,,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.952579,4.059191,archaeological_site,fortification,PA02000084,,Oppidum,3,2014-05-23 ,,4.058466,4.059916,49.953009,49.952149
49.25237712,3.08868233,fountain,yes,PA00115986,,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.214032,3.479614,,C13,PA00115920,,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.074,3.5426,place_of_worship,christian,PA00115629,,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.425658,3.967631,archaeological_site,fortification,PA00116012,,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
49.35356,3.696607,yes,C12,PA00115701,,Ruines de l'église,2,1921-11-08 ,fr:Église Saint-Rémi d'Hautevesnes,3.695882,3.6973320000000003,49.35399,49.35313
49.44808,3.409581,,C20,PA02000083,,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.397211,3.468719,,C12,PA00115612,,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.371701,3.814605,,C13,PA00115890,,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.07945,3.291433,,C20,PA02000091,,Mémorial Américain du Bois Belleau,3,2017-03-28 ,fr:Cimetière américain du Bois Belleau,3.290708,3.292158,49.07988,49.07902
49.215442,3.21356,wayside_cross,C16,PA00115501,,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.85637,3.95299,archaeological_site,megalith,PA00115549,,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
49.18376201,3.37166038,,,PA02000028,,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.4297601,3.1751637,tomb,C20,PA02000017,,Tombe Amory ou Amaury,3,1998-01-30 ,fr:Tombe Amory,3.1744387,3.1758887000000002,49.430190100000004,49.4293301
49.1617,3.4225,,C18,PA02000052,,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.662322,3.36931,,C18,PA00132908,,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
