latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.31927351,0.710549,castle,C13,PA00084281,Q18736703,Château de Fontirou,3,1990-05-30 ,fr:Château de Fontirou,0.709824,0.711274,44.319703510000004,44.31884351
44.399441,0.832311,tower,yes,PA00084204,Q20083779,Tour d'Escoute,3,1964-01-10 ,fr:Tour d'Escoute,0.831586,0.833036,44.399871000000005,44.399011
44.279264,0.805339,castle,C13,PA00135188,Q18610918,Château de Cauzac,3,1995-12-28 ,fr:Château de Cauzac,0.804614,0.806064,44.279694,44.278833999999996
44.135578,0.336824,memorial,statue,PA00084284,Q20083784,Statue en bronze d'Henri IV,3,1990-05-30 ,fr:Statue d'Henri IV (Nérac),0.33609900000000004,0.337549,44.136008000000004,44.135148
44.121684,0.294319,bridge,,PA00084199,Q22920504,Pont de Tauziète sur l'Osse (également sur commune d'Andiran),3,1987-07-02 ,fr:Pont de Tauziète,0.293594,0.295044,44.122114,44.121254
44.386592,0.305571,,C18,PA47000053,Q22979405,"Ancienne manufacture de tabac Laperche, dite Domaine de Saint-Germain",3,2001-04-19 ,,0.304846,0.30629599999999996,44.387022,44.386162
44.234576,0.329493,,,PA47000062,Q22979420,Pont-canal sur la Baïse,,,fr:Pont-canal sur la Baïse,0.328768,0.33021799999999996,44.235006,44.234145999999996
44.451378,0.825326,castle,C15,PA00084259,Q20971010,Château de Laval,3,1976-11-19 ,fr:Château de Laval (Lot-et-Garonne),0.824601,0.826051,44.451808,44.450948
44.428382,0.995416,castle,manor,PA47000020,Q22979388,Manoir de la Gabertie,3,1996-10-28 ,,0.994691,0.9961409999999999,44.428812,44.427952
44.092652,0.673894,castle,C18,PA00084114,Q19945467,,3,1953-04-23 ,fr:Château de Fals,0.673169,0.674619,44.093082,44.092222
44.351477,0.432632,castle,C16,PA47000046,Q18736804,Château Saint-Sauveur,3,2000-01-13 ,fr:Château Saint-Sauveur,0.43190700000000004,0.433357,44.351907000000004,44.351047
44.2075,0.2564,,C15,PA00084280,Q2971073,Domaine du château de Xaintrailles,,,fr:Château de Xaintrailles,0.25567500000000004,0.257125,44.207930000000005,44.20707
44.074437,0.366712,castle,C18,PA00084174,Q22920498,Château de Pomarède,3,1969-01-31 ,,0.365987,0.36743699999999996,44.074867000000005,44.074007
