latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.202201,5.222152,,C19,PA00116343,Q3323363,Monument du général Joubert,3,1932-10-04 ,fr:Monument du général Joubert,5.221427,5.222877,46.202631000000004,46.201771
45.7489,5.7255,,,PA00116446,Q3387855,Pierre à bassins,2,1913-05-03 ,fr:Pierre à bassins de Bagneux,5.724775,5.726225,45.74933,45.74847
45.90324798,5.17828389,citywalls,,PA00116525,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Maison Berges,5.17755889,5.17900889,45.903677980000005,45.90281798
45.90372322,5.18000876,citywalls,C15,PA00116527,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17928376,5.18073376,45.904153220000005,45.90329322
45.90337039,5.18051167,building,C15,PA00116514,,Maisons et remparts qui en dépendent,2,1921-11-24 ,fr:Grenier à sel (Pérouges),5.1797866699999995,5.18123667,45.90380039,45.90294039
45.90345231,5.18044023,building,C15,PA00116515,,Maisons et remparts qui en dépendent,2,1921-11-24 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.90301304,5.17989517,building,C15,PA00116511,Q22966727,,2,1941-08-07 ,,5.17917017,5.18062017,45.90344304,45.902583039999996
45.90274191,5.17916641,citywalls,,PA00116524,Q3424623,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17844141,5.17989141,45.903171910000005,45.90231191
46.360316,6.000202,,,PA00116425,Q3512788,Zone autour de la table d'orientation de Montrond,2,1936-08-10 ,fr:Table d'orientation de Montrond,5.999477,6.000927,46.360746,46.359885999999996
46.20538,5.22505,,C18,PA00116345,Q27950512,Préfecture (ancienne),3,1947-06-23 ,fr:Ancien hôtel de préfecture de l'Ain,5.224325,5.2257750000000005,46.20581,46.20495
45.903774,5.179847,,C15,PA00116450,,,3,1929-10-11 ,fr:Écurie Thimon,5.179122,5.180572,45.904204,45.903344
45.90332,5.180323,,C15,PA00116452,Q3579085,Ecurie Schlutz,3,1929-10-11 ,fr:Écurie Schlutz,5.1795979999999995,5.181048,45.90375,45.90289
45.90256797,5.17975677,citywalls,,PA00116522,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17903177,5.18048177,45.90299797,45.90213797
46.20679,5.327232,,C10,PA00116415,Q3125370,Habitat du premier âge féodal (vestiges),3,1984-02-17 ,fr:Habitat du premier âge féodal de Jasseron,5.326507,5.3279570000000005,46.20722,46.20636
45.90263983,5.18011324,citywalls,C15,PA00116521,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Maison Grezin,5.17938824,5.18083824,45.90306983,45.90220983
45.75,5.7386,,,PA00116447,Q3387856,Pierre à bassins,2,1913-05-03 ,fr:Pierre à bassins de Rosset,5.737875,5.739325,45.75043,45.74957
45.90322143,5.17875498,building,C15,PA00116499,Q22966716,,2,1921-11-24 ,,5.17802998,5.17947998,45.903651430000004,45.90279143
45.9033,5.17915,building,,PA00116462,Q3280053,,2,1921-11-24 ,fr:Maison du Prince,5.178425,5.179875,45.90373,45.90287
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.75742,5.6903,,,PA00116421,Q3387857,Pierre à cupules,2,1920-12-20 ,fr:Pierre à cupules de Magnieu,5.689575,5.691025,45.757850000000005,45.75699
46.265394,5.426014,building,C16,PA00116373,Q22966702,Maison du 16e siècle,3,1947-07-21 ,fr:Maison du XVIe siècle (Chavannes-sur-Suran),5.425289,5.426739,46.265824,46.264964
45.90294267,5.18069936,citywalls,C15,PA00116519,,Remparts (restes),3,1929-10-11 ,fr:Remparts de Pérouges,5.17997436,5.18142436,45.90337267,45.90251267
45.903705,5.180054,citywalls,C15,PA00116526,,Rempart attenant à un immeuble dit maison Moschard,2,1921-11-24 ,fr:Maison Moschard,5.179329,5.180779,45.904135000000004,45.903275
45.8098,5.7707,building,C14,PA00116418,Q3278737,Maison Gallet,3,1933-04-13 ,fr:Maison Gallet,5.769975,5.771425,45.810230000000004,45.80937
45.903331,5.180319,,C15,PA00116451,Q3579081,Ecurie Gerlier,3,1929-10-11 ,fr:Écurie Gerlier,5.179594,5.181044,45.903761,45.902901
45.903635,5.179052,,,PA00116458,Q3278714,Immeubles dits Maison Falconnet,2,1941-08-07 ,fr:Maison Falconnet,5.178327,5.1797770000000005,45.904065,45.903205
45.903546,5.179311,building,,PA00116457,Q22966709,Immeuble dit Hostellerie du Vieux Pérouges,2,1921-11-24 ,fr:Hostellerie du Vieux Pérouges,5.178586,5.180036,45.903976,45.903116
45.903223,5.179205,building,,PA00116461,Q3149081,,2,1921-11-24 ,fr:Immeuble de la rue des Contreforts,5.1784799999999995,5.17993,45.903653,45.902792999999996
49.627343,3.455573,monastery,C13,PA00115685,Q3403042,Prieuré de Saint-Lambert,,,fr:Prieuré de Saint-Lambert,3.4548479999999997,3.456298,49.627773000000005,49.626913
49.341094,3.564361,yes,C13,PA00115626,Q2957445,Chapelle dite Le Calvaire,3,1929-01-25 ,fr:Chapelle du Calvaire (Courcelles-sur-Vesle),3.563636,3.565086,49.341524,49.340664
49.88489,3.550797,place_of_worship,christian,PA00115798,Q3582858,,,,fr:Église Saint-Martin de Macquigny,3.550072,3.5515220000000003,49.88532,49.88446
49.5279358,3.13567355,wayside_cross,C12,PA00115571,Q3003279,Croix dite Croix aux Héros,2,1925-01-05 ,fr:Croix aux Héros,3.13494855,3.13639855,49.5283658,49.5275058
49.24173,3.558463,place_of_worship,christian,PA00115802,Q3581654,,2,1920-07-15 ,fr:Église Saint-Germain de Mareuil-en-Dôle,3.557738,3.5591880000000002,49.24216,49.241299999999995
49.306598,3.553128,,C16,PA00115882,Q2970329,Ancien château,3,1927-06-03 ,fr:Château de Quincy-sous-le-Mont,3.552403,3.553853,49.307028,49.306168
49.423638,3.958967,archaeological_site,fortification,PA00116011,Q22966476,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
49.045861,3.404297,building,C17,PA02000063,Q958440,Hôtel Dieu,3,2007-01-26 ,fr:Hôtel-Dieu de Château-Thierry,3.403572,3.405022,49.046291000000004,49.045431
49.25813,3.04107,,C16,PA00115774,Q22966462,Ancien manoir dit Fief Goret,3,1928-02-08 ,,3.040345,3.041795,49.25856,49.2577
49.411944,3.377222,,C13,PA00115643,Q2400427,Ancienne ferme de la Perrière,3,1928-01-10 ,fr:Ferme de la Perrière,3.376497,3.3779470000000003,49.412374,49.411514
49.856082,3.676469,castle,C18,PA02000075,Q2970305,,3,2008-07-11 ,fr:Château de Puisieux-et-Clanlieu,3.675744,3.677194,49.856512,49.855652
49.25237712,3.08868233,fountain,yes,PA00115986,Q3076174,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.205181,3.369906,,C16,PA00115858,Q3402963,Ancien prieuré,,,fr:Prieuré d'Oulchy-le-Château,3.3691809999999998,3.370631,49.205611000000005,49.204751
