latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.95664,4.36179,building,,PA00078644,Q22915576,,3,1926-11-09 ,,4.361065,4.362515,48.95707,48.95621
48.662,3.7255,archaeological_site,megalith,PA00078581,Q22915530,Dolmen sous tumulus,2,1921-05-17 ,fr:Dolmen de Barbonne-Fayel,3.7247749999999997,3.726225,48.66243,48.66157
48.781578,3.44795,place_of_worship,christian,PA00078897,Q22915798,Église de Belleau (restes),3,1932-10-04 ,,3.447225,3.448675,48.782008000000005,48.781148
48.955774,4.364375,,C19,PA00078648,Q19259884,Marché couvert,3,1988-05-20 ,fr:Marché couvert de Châlons-en-Champagne,4.36365,4.3651,48.956204,48.955344
48.956,4.3628,,C18,PA51000014,Q3278978,Ancienne maison Royer et Granthille,3,2007-12-04 ,fr:Maison Royer et Granthille,4.362075,4.363525,48.956430000000005,48.95557
48.786566,3.775572,,,PA51000026,Q41780872,Église de Mondement,3,2017-12-28,,3.774847,3.776297,48.786996,48.786136
49.062365,4.542412,archaeological_site,tumulus,PA00078603,Q18746221,Tumulus,2,1930-07-25 ,fr:Tumulus de Bussy-le-Château,4.541687,4.543137,49.062795,49.061935
48.955,4.36,monastery,convent,PA00078613,Q22915547,Couvent des Cordeliers (ancien),3,1934-04-12 ,fr:Couvent des Cordeliers de Châlons-en-Champagne,4.359275,4.360725,48.95543,48.95457
48.8387711,3.8200978,,,PA00078680,Q22915610,Terrain avec les grottes préhistoriques,2,1926-05-14 ,,3.8193728,3.8208228,48.839201100000004,48.8383411
48.9698,4.0076,fountain,yes,PA00078577,Q22915528,"Fontaine en grès, dans l'école de viticulture",2,1961-11-10 ,,4.006875,4.008325,48.97023,48.96937
49.048965,4.48813,,,PA00078667,Q18749222,Camp romain,2,1862 ,fr:Camp romain de La Cheppe,4.487405,4.488855,49.049395000000004,49.048535
49.196408,4.565758,,,PA51000028,Q21570192,"Cimetière de la Légion Étrangère  Monument Farnsworth, nécropole nationale.",3,2017-12-28,,4.565033,4.566483,49.196838,49.195978
48.982097,4.024273,archaeological_site,megalith,PA00078685,Q22915615,Menhir de Haute-Borne (également sur communes de Oiry et Avizé),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
48.998256,4.009233333,,,PA00078668,Q22915601,"Grotte néolithique, dite Saran IV",2,1961-03-10 ,fr:Grotte de Saran IV,4.008508333,4.009958333,48.998686,48.997825999999996
48.9555,4.3598,,,PA00125382,Q22968820,Ancienne entrée du cloître de la cathédrale,3,1993-06-01 ,,4.359075,4.360525,48.95593,48.95507
49.1051,4.1192,castle,C17,PA51000024,Q2969743,Château de Louvois,3,2015-07-02 ,fr:Château de Louvois,4.118475,4.119925,49.10553,49.10467
48.9579,4.3641,,C17,PA00078647,Q22915583,"Maison, en bordure du passage de l'abside de l'église de Notre-Dame-en-Vaux",3,1938-05-10 ,,4.363375,4.364825,48.958330000000004,48.95747
48.95644,4.362876,building,,PA00078609,Q19407038,Hôtel Dubois de Crancé (ancien),,,fr:Hôtel Dubois de Crancé,4.362151,4.363601,48.95687,48.95601
48.844564,3.849193,archaeological_site,megalith,PA00078672,Q16782615,Menhir de l'étang de Chénevry,2,1889 ,fr:Menhir de l'étang de Chénevry,3.848468,3.849918,48.844994,48.844134
48.8835,3.5304,archaeological_site,megalith,PA00078746,Q22915664,Dolmen du Trou-du-Boeuf (restes),2,1925-05-13 ,,3.529675,3.5311250000000003,48.88393,48.88307
