latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.809941,7.173182,citywalls,C13,PA00085359,Q14628608,,2,1920-03-19 ,fr:Remparts de Cernay,7.172457,7.173907,47.810371,47.809511
48.188156,7.396228,,C14,PA00085451,Q15948839,Restes des anciennes fortifications,3,1932-05-11 ,fr:Fortifications de Guémar,7.395503,7.396953,48.188586,48.187726
48.138218,7.262633,,C16,PA00132526,Q15950294,Ancien grenier de la dîme,3,1994-07-25 ,fr:Grenier de la dîme de Kaysersberg,7.261908,7.263358,48.138648,48.137788
48.1173,7.1276,,,PA00085574,Q871492,Ancienne abbaye de Pairis,3,1929-06-28 ,fr:Abbaye de Pairis,7.126875,7.128325,48.11773,48.11687
48.087126,7.278526,building,C17,PA00085720,Q15952449,,3,1930-10-16 ,fr:Maison au 4 rue Wickram à Turckheim,7.277801,7.279251,48.087556,48.086695999999996
47.884859,7.227201,,C16,PA00085677,Q14627849,"Ancien Béguinage, dit maison sur la Hoelle",3,1988-05-09 ,fr:Maison sur la Hoelle,7.226476,7.227926,47.885289,47.884429
48.0626,7.2922,,,PA00085740,Q15950313,Gîte d'étape romain,2,1977-10-10 ,fr:Gîte d'étape romain de Wintzenheim,7.291475,7.292925,48.063030000000005,48.06217
47.860149,7.119687,yes,C13,PA00085432,Q15940154,Ruines du château de Freundstein,2,1922-04-27 ,fr:Château de Freundstein,7.118962,7.120412,47.860579,47.859719
47.871781,7.234519,,C13,PA00085752,Q14627851,Motte Saint-Georges-d'Alschwiller,3,1989-11-22 ,fr:Motte Saint-Georges-d'Alschwiller,7.233794,7.235244,47.872211,47.871351
47.74465,7.34299,,C19,PA00085529,Q15950954,Immeubles entourant le square de la Bourse,3,1986-07-09 ,fr:Immeubles aux 6-12 rue de la Bourse à Mulhouse,7.342265,7.343715,47.74508,47.74422
48.15834,7.325004,,,PA00085335,Q14628605,Pierres tombales près de l'église protestante,2,1898-12-06 ,fr:Pierres tombales de Beblenheim,7.324279,7.325729,48.158770000000004,48.15791
48.122395,7.281095,yes,C10,PA00085324,Q13219119,Vestiges de l'ancien château de Meywihr,3,1956-03-15 ,fr:Château de Meywihr,7.28037,7.28182,48.122825,48.121964999999996
48.193376,7.323251,building,C17,PA00085594,Q15952531,,3,1932-05-11 ,fr:Maison au 7 Grand-Rue à Ribeauvillé,7.322526,7.323976,48.193806,48.192946
48.071756,7.356264,building,C20,PA00085375,Q3279093,,3,1975-10-29 ,fr:Maison aux raisins,7.355539,7.3569890000000004,48.072186,48.071326
47.9233,7.1581,,C12,PA00085554,Q519572,Ancienne abbaye,,,fr:Abbaye de Murbach,7.157375,7.158825,47.92373,47.922869999999996
48.107678,7.282443,,C16,PA00085748,Q15953294,"Ancienne cour noble des Rathsamhausen, dite Schlössle",3,1990-03-06 ,fr:Schlössle,7.281718,7.283168,48.108108,48.107248
47.74567,7.34155,building,C19,PA00085539,Q15950894,Immeuble bordant le square de la Bourse et la place de la République,3,1986-07-09 ,fr:Immeuble au 17 avenue du Maréchal-Foch à Mulhouse,7.340825,7.342275,47.7461,47.745239999999995
47.960511,7.237114,building,C17,PA00085691,Q15952326,,3,1934-03-22 ,fr:Maison au 2 place Kessler à Soultzmatt,7.236389,7.237839,47.960941,47.960080999999995
48.098805,7.302259,,C16,PA00085467,Q14627812,Ancienne mairie,3,1962-11-14 ,fr:Ancienne mairie d'Ingersheim,7.301534,7.302984,48.099235,48.098375
48.204697,7.360926,,C16,PA00085340,Q15948444,Ancienne Cour des Dîmes,3,1947-07-26 ,fr:Cour des Dîmes,7.360201,7.361651,48.205127000000005,48.204267
48.086832,7.278048,fountain,yes,PA00085710,Q14627694,Fontaine,3,1930-10-16 ,fr:Fontaine de Turckheim,7.277323,7.278773,48.087262,48.086402
48.076792,7.358077,building,C16,PA00085396,Q3280286,,2,1949-02-16 ,fr:Maison zum Kragen,7.357352,7.358802,48.077222,48.076361999999996
47.931168,7.1843047,building,C19,PA00085357,Q15952188,Maison d'habitation,3,1989-04-24 ,fr:Maison au 130 rue du Florival à Buhl,7.1835797,7.1850297,47.931598,47.930738
47.8086,7.3422,,,PA00085756,Q15952818,Motte féodale du Rebberg Grosstueck,3,1989-12-22 ,fr:Motte féodale du Rebberg Grosstueck,7.341475,7.342925,47.80903,47.80817
48.158624,7.326371,fountain,yes,PA00085336,Q14628603,Fontaine gothique,2,1922-03-02 ,fr:Fontaine gothique de Beblenheim,7.325646,7.327096,48.159054000000005,48.158194
